est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
0.004210684394502216,0.004210684393304368,0.19113986494036678,0.08729808174371105,1,1,0.49520233625365045,True
0.007675358328503584,0.007675358329398271,0.48886949609388547,0.47443830154577876,1,1,0.440967876512307,False
0.0024161734249281575,0.0024161734228349144,0.10005924561308423,0.8198832939487316,1,1,0.5452649144764288,False
0.007640019427053544,0.007640019426977639,0.21644436296607802,0.862989093395333,1,1,0.44138506466416344,False
0.0002873243228429719,0.0002873243231760262,0.10623310859140843,0.90183703494417,1,1,0.7338339591155609,False
0.001666631431241652,0.0016666314301791805,0.16998121286883502,0.23357221508723539,1,1,0.5786399666249478,False
0.00803784416364447,0.008037844163065378,0.02727586456627725,0.6883559723643955,1,1,0.43679599499374216,False
0.008814871243237356,0.008814871241954942,0.4933276207929506,0.5928766093499608,1,1,0.42845223195661236,True
0.001449501722756971,0.0014495017217518071,0.37668484904644034,0.06729834656970157,1,1,0.5911556111806424,False
0.00015220043996493543,0.0001522004391430067,0.34150300084390417,0.6167225741890862,1,1,0.7872340425531914,False
0.00292162718862902,0.002921627187950247,0.2221173413338769,0.8633927730077726,1,1,0.528160200250313,False
0.002650831848778406,0.002650831849373376,0.12633775522086724,0.4169479000297481,1,1,0.5369211514392991,False
0.0008080816881931407,0.000808081687482097,0.24502257717730283,0.9161657854450282,1,1,0.6433041301627032,False
0.009666864490675359,0.009666864491310653,0.3843107428888487,0.8830360160258715,1,1,0.42010846891948267,True
0.0009522237472278444,0.0009522237457282465,0.24739451611894414,0.4397282779003599,1,1,0.6287025448477261,False
0.00017713026630662704,0.00017713026517309388,0.13262063633371846,0.13082929459229264,1,1,0.7747183979974968,False
0.0022021623951188466,0.0022021623944435765,0.10013471297803085,0.3921605331612955,1,1,0.5536086775135585,False
0.006998596035584229,0.006998596034950869,0.20820323454693682,0.606468788511593,1,1,0.4493116395494368,False
0.0005673848089202596,0.0005673848099148973,0.10506516775359301,0.0728044568811625,1,1,0.6745932415519398,False
0.00011759202965034595,0.00011759202886805963,0.11590153347527199,0.7174928580953336,1,1,0.8080934501460157,False
0.0004692266282265246,0.00046922662796130437,0.1778297285343418,0.05530413970845324,1,1,0.6912807676261994,False
0.00036941488128325664,0.00036941488107137714,0.2247111722607546,0.3063769188000787,1,1,0.7121401752190237,False
0.008417413428027824,0.008417413427868,0.15451192101887062,0.13632854222292576,1,1,0.4326241134751773,True
0.0003196733404748401,0.0003196733394435341,0.11481152686779864,0.03442568114994587,1,1,0.7246558197747184,False
0.00506560641529974,0.005065606414094026,0.4149421328513085,0.7199940327220975,1,1,0.47851481017939085,True
0.0010456429485577068,0.001045642947518863,0.3065448309097914,0.8236354063338571,1,1,0.6203587818105964,False
0.0017459346893037861,0.0017459346897446201,0.10168087808549961,0.27878090024005825,1,1,0.574468085106383,False
0.0018289753971453917,0.0018289753972891318,0.21564925643071065,0.15205372395629133,1,1,0.5702962035878181,False
0.00014989168863183982,0.00014989168669690684,0.1358259103313279,0.023441102474879093,1,1,0.7884856070087607,False
0.00037839397007582754,0.0003783939707562872,0.1687572282803376,0.4572911617035212,1,1,0.7100542344597411,False
0.012748523536969536,0.012748523537347924,0.19405917309794204,0.5923463078855556,1,1,0.39507717980809337,False
0.0020069820189923676,0.002006982016990856,0.22710734538571029,0.33397921636601235,1,1,0.5619524405506884,False
0.0005673848089202596,0.0005673848099148973,0.23118202440944677,0.2833130445425923,1,1,0.6745932415519398,False
0.0012029395167671114,0.0012029395176935856,0.1856403411843929,0.15586000929453697,1,1,0.607843137254902,False
0.004409885176927218,0.0044098851755663086,0.1962519657558154,0.3921375486112193,1,1,0.4910304547350855,False
0.006682884073180736,0.0066828840722457,0.22711593726853432,0.8045012822613787,1,1,0.45348352106800166,False
0.007329187046100005,0.007329187045348807,0.5739834118474618,0.6460112320000317,1,1,0.44513975803087186,False
0.00018904984331992103,0.00018904984362484484,0.21891634579489216,0.06070687475165713,1,1,0.7692949520233625,False
0.002495857127000378,0.00249585712630717,0.35158258904157663,0.28486097041949776,1,1,0.5423445974134333,False
0.003821064444257133,0.0038210644445829047,0.253272443441629,0.981907115771072,1,1,0.5039632874426365,True
0.0012029395167671114,0.0012029395176935856,0.19124752358412264,0.7387030804358552,1,1,0.607843137254902,False
0.000908643363071302,0.0009086433625610323,0.2623191618961276,0.040791837048601925,1,1,0.6328744263662911,False
0.007295438655441369,0.007295438656386339,0.3145138974086979,0.9869399809413298,1,1,0.4455569461827284,False
0.0048145959770192984,0.004814595976227261,0.056505717687945475,0.8254061530099013,1,1,0.4831038798498121,False
0.010601056511891216,0.010601056512757511,0.5761226094377112,0.8289621420225135,1,1,0.411764705882353,False
0.0003354964206087918,0.0003354964196484369,0.14286299661214072,0.0021788536567383843,1,1,0.7204839382561534,False
0.010601056511891216,0.010601056512757511,0.37401786068943926,0.6784841399107512,1,1,0.411764705882353,False
0.004836893316496621,0.004836893314821464,0.35314128263872807,0.9064472386656617,1,1,0.4826866916979558,True
7.640163288399275e-05,7.640163226316882e-05,0.17900382748549873,0.0006715099885756376,1,1,0.8414685022945347,False
0.0007530731310106669,0.0007530731291829388,0.2538862375546193,0.08742073948688146,1,1,0.6495619524405507,False
0.00020575353582483956,0.00020575353545142322,0.13589141671823296,0.9342720473909915,1,1,0.7622027534418021,False
0.0018894216688179924,0.0018894216678820208,0.3111680805224258,0.721032522212639,1,1,0.5673758865248226,False
0.0010456429485577068,0.001045642947518863,0.1794128922879637,0.7687381746522118,1,1,0.6203587818105964,False
0.0010753882056744183,0.0010753882055323308,0.15589088521681893,0.16956138147113642,1,1,0.6178556528994574,False
0.0002506204830381491,0.00025062048129847244,0.1957288474583049,0.33634980223165634,1,1,0.7455152273675427,False
0.00016013076497942583,0.00016013076498152756,0.2702861280124964,0.003441496717480288,1,1,0.7830621610346264,False
0.000387582208331095,0.0003875822091682735,0.19504169769262417,0.27223020565578804,1,1,0.7079682937004588,False
0.0005411250331018601,0.0005411250323744714,0.22477629354092588,0.4898956042967698,1,1,0.6787651230705047,False
0.0005309550820886725,0.0005309550825771952,0.08692098484376198,0.08136769577629997,1,1,0.6804338756779307,False
0.0003196733404748401,0.0003196733394435341,0.1837049906388587,0.011908886110295811,1,1,0.7246558197747184,False
0.0005673848089202596,0.0005673848099148973,0.4331349365698017,0.012310374641509388,1,1,0.6745932415519398,False
0.00040660573629099176,0.00040660573580959483,0.1723757372578439,0.009645113154131378,1,1,0.703796412181894,False
0.0005948821718111647,0.0005948821717308643,0.07770385351973158,0.21085449465873127,1,1,0.670421360033375,False
0.0012029395167671114,0.0012029395176935856,0.1518471022073519,0.15754731706116376,1,1,0.607843137254902,False
0.009231060664944394,0.009231060664359437,0.13281294639325092,0.5532067517078645,1,1,0.4242803504380475,False
0.004210684394502216,0.004210684393304368,0.12621767769118541,0.22271537740777647,1,1,0.49520233625365045,False
0.00506560641529974,0.005065606414094026,0.3520898079326584,0.8154112469597119,1,1,0.47851481017939085,False
0.00036941488128325664,0.00036941488107137714,0.09893784212022641,0.14027740406092218,1,1,0.7121401752190237,False
0.0023067044520592283,0.002306704451519904,0.2646149161023571,0.3394475288261039,1,1,0.5494367959949937,False
0.003499591229762986,0.0034995912293323277,0.0777479018337786,0.575203312775276,1,1,0.5118898623279098,False
0.013227558499371905,0.013227558498243839,0.0607062924704919,0.5558063007610251,1,1,0.3917396745932416,False
0.0009931994339970232,0.0009931994335380442,0.35097899261290477,0.06562955717991588,1,1,0.6249478514810178,False
0.002650831848778406,0.002650831849373376,0.16494905333204882,0.38710775503520195,1,1,0.5369211514392991,False
0.0007893217142608479,0.0007893217123136033,0.1788032943847523,0.06912480379621717,1,1,0.6453900709219857,False
0.0006853969003991933,0.0006853968995021526,0.17522988034287698,0.5146484657364367,1,1,0.6579057154776804,False
0.0004692266282265246,0.00046922662796130437,0.2597610617903388,0.8283161309067283,1,1,0.6912807676261994,False
0.008653688405077745,0.008653688404939667,0.20576841182268757,0.24688698464323378,1,1,0.4301209845640383,True
0.013106140185983349,0.013106140185412922,0.44690089343876965,0.32193647467529923,1,1,0.39257405089695446,True
0.0012603896500099085,0.0012603896504499966,0.1360609425956163,0.9498973335027141,1,1,0.6036712557363371,False
0.0007530731310106669,0.0007530731291829388,0.1804881837956734,0.024017151611016137,1,1,0.6495619524405507,False
0.08588666288563694,0.0858866628865662,0.33593601833994563,0.31627282614374475,1,1,0.22236128493950774,False
0.0023067044520592283,0.002306704451519904,0.13968440665964274,0.100808434402879,1,1,0.5494367959949937,False
0.0015908974055749605,0.0015908974049960894,0.15053667349931105,0.12435470977674172,1,1,0.5828118481435127,False
0.002102325505692441,0.002102325506273901,0.28777039449726566,0.9480664529084574,1,1,0.5577805590321234,False
0.0012029395167671114,0.0012029395176935856,0.40801786903653453,0.0846198121867421,1,1,0.607843137254902,False
9.665188811602669e-05,9.665188623550011e-05,0.35022064547768444,0.994972846962897,1,1,0.8235294117647056,False
0.0012901222078898344,0.0012901222068179544,0.007902889668956435,0.7317412674843782,1,1,0.6015853149770545,False
0.0009522237472278444,0.0009522237457282465,0.12033160045588072,0.8305885259695436,1,1,0.6287025448477261,False
0.003499591229762986,0.0034995912293323277,0.3792954961459885,0.7271063741939705,1,1,0.5118898623279098,True
0.000997858008612943,0.0009978580081069256,0.1499317805524456,0.028880563231843036,1,1,0.6245306633291614,False
0.04506632523084345,0.04506632523130071,0.37172356947270707,0.6182627518715078,1,1,0.2807676261994159,True
0.00036941488128325664,0.00036941488107137714,0.12471133589127273,0.02390174899904473,1,1,0.7121401752190237,False
0.0002777000167593029,0.0002777000153922057,0.16563909504752045,0.02036534289990734,1,1,0.7367542761785564,False
0.0017459346893037861,0.0017459346897446201,0.20343714747246983,0.15867805479180377,1,1,0.574468085106383,False
0.009231060664944394,0.009231060664359437,0.35132513375055563,0.23591676801154104,1,1,0.4242803504380475,False
0.0013205473254566805,0.0013205473250692478,0.1523355540480547,0.09761591884222978,1,1,0.5994993742177723,False
0.003499591229762986,0.0034995912293323277,0.1095250322690765,0.37696263210461567,1,1,0.5118898623279098,False
0.0007286742710542293,0.000728674271354876,0.06571935710922029,0.10368896351994339,1,1,0.6524822695035459,False
0.00019576984820173732,0.00019576984734259424,0.16823255861474903,0.23380569685471364,1,1,0.7663746349603671,False
0.007818352653108101,0.007818352651990825,0.13738442474941803,0.2450174986939644,1,1,0.4392991239048812,False
0.0005411250331018601,0.0005411250323744714,0.17347810128797816,0.04716547770793001,1,1,0.6787651230705047,False
0.0008272786404352754,0.0008272786396200271,0.11714984715772657,0.1489660082467449,1,1,0.6412181894034208,False
0.0002506204830381491,0.00025062048129847244,0.08408709446734793,0.06798935986153398,1,1,0.7455152273675427,False
0.0009522237472278444,0.0009522237457282465,0.10420299572068178,0.3895836870220627,1,1,0.6287025448477261,False
0.0036483649606663536,0.0036483649611432603,0.31329208047054735,0.29020372816459145,1,1,0.5081351689612015,True
0.0013835401424629103,0.00138354014340099,0.1552571267939427,0.9564496820992774,1,1,0.5953274926992074,False
0.012748523536969536,0.012748523537347924,0.259271427862495,0.6959462779831577,1,1,0.39507717980809337,False
0.0028680081791909867,0.0028680081781036005,0.22114928082667504,0.7129943535104708,1,1,0.5298289528577387,True
0.007675358328503584,0.007675358329398271,0.3968893857736088,0.7996576737822931,1,1,0.440967876512307,False
0.0019248473958894453,0.0019248473963531278,0.22132167173293357,0.6029317405300696,1,1,0.5657071339173967,False
0.002908129697137119,0.002908129697366211,0.14937875990941574,0.7658468249463205,1,1,0.5285773884021692,False
0.007675358328503584,0.007675358329398271,0.24685791595101694,0.6160849117448564,1,1,0.440967876512307,True
0.004020449122820477,0.004020449123350462,0.22357056618506457,0.9016036761924808,1,1,0.4993742177722152,False
0.013227558499371905,0.013227558498243839,0.507031714688939,0.8794480715117579,1,1,0.3917396745932416,False
0.0006853969003991933,0.0006853968995021526,0.14353933889199527,0.1956229326816589,1,1,0.6579057154776804,False
0.0013205473254566805,0.0013205473250692478,0.17705912518568587,0.46014427870222924,1,1,0.5994993742177723,False
8.864486625626133e-05,8.864486662922978e-05,0.10770092400658085,0.004134292238062473,1,1,0.8302044221944096,False
0.007329187046100005,0.007329187045348807,0.3682514131132355,0.5373253089183297,1,1,0.44513975803087186,False
0.00029013159311404817,0.000290131593374114,0.1995636151638517,0.5644640323843422,1,1,0.7329995828118481,False
0.004836893316496621,0.004836893314821464,0.20277214826027384,0.20935953458000714,1,1,0.4826866916979558,True
0.000387582208331095,0.0003875822091682735,0.11029962358703248,0.046224288505919454,1,1,0.7079682937004588,False
0.006682884073180736,0.0066828840722457,0.3266918291215045,0.6540295389529365,1,1,0.45348352106800166,False
0.009578090816366513,0.00957809081663574,0.42366449041340865,0.9360986986424104,1,1,0.42094284522319564,False
0.010601056511891216,0.010601056512757511,0.21259125848027086,0.38227082461324746,1,1,0.411764705882353,False
0.005305098429411359,0.00530509843046907,0.3627305780558855,0.9607632099423014,1,1,0.474342928660826,False
0.001666631431241652,0.0016666314301791805,0.2404667666371532,0.1233293453708101,1,1,0.5786399666249478,False
0.00029013159311404817,0.000290131593374114,0.11990046120166761,0.1052613107313369,1,1,0.7329995828118481,False
0.0005948821718111647,0.0005948821717308643,0.24275726098207828,0.006152283648067144,1,1,0.670421360033375,False
0.0013205473254566805,0.0013205473250692478,0.48420406328825344,0.8518006307516772,1,1,0.5994993742177723,False
0.00040660573629099176,0.00040660573580959483,0.10490240192874352,0.023199176423573636,1,1,0.703796412181894,False
0.0010956799234395234,0.0010956799221982512,0.41475310702690643,0.09217114520335533,1,1,0.6161869002920315,False
0.0005234496220222523,0.0005234496221780772,0.18573835204698044,0.0586739484247499,1,1,0.6816854401335002,False
0.00026318920164950297,0.00026318920093681964,0.14124936746337807,0.05095941286102448,1,1,0.7413433458489778,False
0.0005673848089202596,0.0005673848099148973,0.04881144712434967,0.2585974444854387,1,1,0.6745932415519398,False
0.006121649012184041,0.006121649010318584,0.18368042620479919,0.5892683526287673,1,1,0.4614100959532748,False
0.0030459429680109325,0.00304594296776933,0.23087930769082557,0.8940834647703366,1,1,0.5244055068836044,False
0.010123207120360807,0.01012320711863814,0.5371956305709377,0.7857585958300782,1,1,0.4159365874009177,False
