est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
0.0004920979378429289,0.0004920979376525144,0.21456598167569244,0.039856212560824666,1,1,0.6871088861076344,False
0.0009522237472278444,0.0009522237457282465,0.2388004466580526,0.36099689849632083,1,1,0.6287025448477261,False
0.0005411250331018601,0.0005411250323744714,0.09538513859433012,0.19463677130745205,1,1,0.6787651230705047,False
0.008417413428027824,0.008417413427868,0.25302909824841907,0.2798167367900937,1,1,0.4326241134751773,False
0.0010956799234395234,0.0010956799221982512,0.13400362488290402,0.38127601412892387,1,1,0.6161869002920315,False
0.006178440621911327,0.006178440622593021,0.2533281947545497,0.38542448038622756,1,1,0.46057571964956184,False
0.0004265258140056768,0.000426525814271835,0.13920682959559416,0.016773204247474447,1,1,0.6996245306633291,False
0.0004920979378429289,0.0004920979376525144,0.22569882645449738,0.09625375740826488,1,1,0.6871088861076344,False
0.0005948821718111647,0.0005948821717308643,0.13338247925311758,0.10981204461985179,1,1,0.670421360033375,False
0.000387582208331095,0.0003875822091682735,0.10854063340496478,0.08047913012854367,1,1,0.7079682937004588,False
0.013980028464138634,0.013980028464497396,0.05239185187609695,0.6092703952989448,1,1,0.3867334167709637,False
0.004210684394502216,0.004210684393304368,0.07200744410547547,0.8819604053708135,1,1,0.49520233625365045,False
0.00035206521935039796,0.00035206521933877163,0.3257999985431228,0.02928512515752802,1,1,0.7163120567375885,False
0.00030456241517185135,0.0003045624141360077,0.10628650850709595,0.019731407734075234,1,1,0.7288277012932831,False
0.0015908974055749605,0.0015908974049960894,0.08929856999960167,0.40166010743545344,1,1,0.5828118481435127,False
0.003499591229762986,0.0034995912293323277,0.17785835138082917,0.5567338486121629,1,1,0.5118898623279098,False
0.005305098429411359,0.00530509843046907,0.049840603795787364,0.5280521973107457,1,1,0.474342928660826,False
0.0010456429485577068,0.001045642947518863,0.09143478563970762,0.16675438139155338,1,1,0.6203587818105964,False
0.0003354964206087918,0.0003354964196484369,0.2586194087581149,0.02481809061185727,1,1,0.7204839382561534,False
0.001754067732351204,0.0017540677332317579,0.19423868810243866,0.10175145363977527,1,1,0.5740508969545264,False
0.0008670244198449675,0.000867024420556629,0.13736395995705689,0.2093643649999935,1,1,0.6370463078848561,False
0.012748523536969536,0.012748523537347924,0.2601303580346565,0.9881928763509569,1,1,0.39507717980809337,False
0.0006853969003991933,0.0006853968995021526,0.16031235927414328,0.15190377571037394,1,1,0.6579057154776804,False
0.0015908974055749605,0.0015908974049960894,0.20971772618047455,0.23233885918551203,1,1,0.5828118481435127,False
0.000387582208331095,0.0003875822091682735,0.10918504798838528,0.07179261821126448,1,1,0.7079682937004588,False
0.002776519045448251,0.0027765190457568483,0.060514371257730244,0.5463398127335004,1,1,0.5327492699207341,False
0.00029013159311404817,0.000290131593374114,0.264799472592342,0.00864852824205928,1,1,0.7329995828118481,False
0.0005948821718111647,0.0005948821717308643,0.13556926588274906,0.12003674356405115,1,1,0.670421360033375,False
0.0038387758523420936,0.0038387758506431163,0.20512973228491002,0.4488553797675353,1,1,0.5035460992907801,False
0.0003641258365364959,0.00036412583538933537,0.15707702459772477,0.020612260591891876,1,1,0.713391739674593,False
0.0007530731310106669,0.0007530731291829388,0.17533942966535324,0.10241019038890051,1,1,0.6495619524405507,False
0.0005673848089202596,0.0005673848099148973,0.13017923991008307,0.05174031569021497,1,1,0.6745932415519398,False
9.059165503297109e-05,9.059165522476629e-05,0.2570515808563779,0.0031547567142861817,1,1,0.8285356695869837,False
0.0006538257031032132,0.0006538257038217511,0.16913087932549195,0.04437828437055028,1,1,0.6620775969962454,False
0.001148075066364496,0.0011480750655937164,0.18727713620592726,0.43559484937315507,1,1,0.6120150187734668,False
0.0004692266282265246,0.00046922662796130437,0.23461248391312303,0.11573559150946451,1,1,0.6912807676261994,False
0.0013835401424629103,0.00138354014340099,0.09733390679856656,0.2685640122984042,1,1,0.5953274926992074,False
0.0024161734249281575,0.0024161734228349144,0.27589453913199785,0.954636045918348,1,1,0.5452649144764288,False
0.0004368351874376888,0.0004368351871119812,0.16292558366793558,0.05502411776752512,1,1,0.6975385899040465,False
0.00026969397663604715,0.00026969397537762594,0.15117192520077266,0.05510537479689733,1,1,0.7392574050896954,False
0.004409885176927218,0.0044098851755663086,0.4784244928815928,0.17024239867996754,1,1,0.4910304547350855,True
0.0009839463984930446,0.0009839463992665396,0.031226620477948944,0.8473961124299889,1,1,0.6257822277847309,False
0.001666631431241652,0.0016666314301791805,0.1813832168918434,0.26962965587418325,1,1,0.5786399666249478,False
0.000387582208331095,0.0003875822091682735,0.10789226021136082,0.09709598650870681,1,1,0.7079682937004588,False
0.0007530731310106669,0.0007530731291829388,0.11834663330192872,0.15654382426246166,1,1,0.6495619524405507,False
0.0012901222078898344,0.0012901222068179544,0.19443580157609885,0.5716962372407283,1,1,0.6015853149770545,False
0.0038387758523420936,0.0038387758506431163,0.21693617899687775,0.3301933460480427,1,1,0.5035460992907801,False
0.0002506204830381491,0.00025062048129847244,0.11536500332099384,0.0064239401152833735,1,1,0.7455152273675427,False
0.0005948821718111647,0.0005948821717308643,0.13933396839229428,0.07810715628475202,1,1,0.670421360033375,False
0.0009522237472278444,0.0009522237457282465,0.14716470248379665,0.06873835239502525,1,1,0.6287025448477261,False
0.0015185719743477876,0.0015185719729604143,0.2350602996362846,0.4638995278899646,1,1,0.5869837296620777,False
0.0031902511780326575,0.0031902511777487283,0.07734712671166885,0.3789146342448712,1,1,0.5202336253650395,False
0.0024161734249281575,0.0024161734228349144,0.21062887117105522,0.10410448945286309,1,1,0.5452649144764288,False
0.001148075066364496,0.0011480750655937164,0.19620961429945036,0.09282688196743129,1,1,0.6120150187734668,False
0.01162537769523726,0.011625377694686278,0.6590039588674108,0.4935449448910947,1,1,0.40342094284522306,False
0.008340094789906015,0.008340094790381508,0.11358203858967801,0.771731073591988,1,1,0.4334584897788903,False
0.0013205473254566805,0.0013205473250692478,0.10236227228096065,0.3383237565894878,1,1,0.5994993742177723,False
0.0013835401424629103,0.00138354014340099,0.06379936463101883,0.40656486976366013,1,1,0.5953274926992074,False
0.001449501722756971,0.0014495017217518071,0.05716717510426736,0.4854731288702797,1,1,0.5911556111806424,False
0.0003641258365364959,0.00036412583538933537,0.18042619583111275,0.0343483844288808,1,1,0.713391739674593,False
0.0006236754453682914,0.0006236754448360405,0.1001237289162258,0.13904934203867045,1,1,0.6662494785148101,False
0.00029013159311404817,0.000290131593374114,0.11957761227046501,0.04425376798882288,1,1,0.7329995828118481,False
0.0004692266282265246,0.00046922662796130437,0.12772547226671135,0.10418739829424604,1,1,0.6912807676261994,False
0.0031902511780326575,0.0031902511777487283,0.41866175049651905,0.3873669751062017,1,1,0.5202336253650395,True
0.000908643363071302,0.0009086433625610323,0.08975843795185617,0.23358841876698413,1,1,0.6328744263662911,False
0.0005948821718111647,0.0005948821717308643,0.10754270894223968,0.12197341593672487,1,1,0.670421360033375,False
0.0005411250331018601,0.0005411250323744714,0.12303460846251507,0.07122358637580078,1,1,0.6787651230705047,False
0.0013835401424629103,0.00138354014340099,0.13615783366805245,0.2511841617876392,1,1,0.5953274926992074,False
0.0006538257031032132,0.0006538257038217511,0.06912013016388029,0.34495680634407705,1,1,0.6620775969962454,False
0.0013835401424629103,0.00138354014340099,0.07461146203961186,0.5356096001064176,1,1,0.5953274926992074,False
0.016053601089980978,0.016053601089890235,0.23418130816951815,0.5374850802250408,1,1,0.37421777221526903,False
0.000387582208331095,0.0003875822091682735,0.05164397423267744,0.0775258360720702,1,1,0.7079682937004588,False
0.0005673848089202596,0.0005673848099148973,0.14370082006517065,0.10024886538197134,1,1,0.6745932415519398,False
0.00010583124851748138,0.00010583124813049339,0.20126200709898423,0.0016931905216807342,1,1,0.8164372131831454,False
0.0004920979378429289,0.0004920979376525144,0.12145038331786945,0.0873102016993122,1,1,0.6871088861076344,False
0.0007530731310106669,0.0007530731291829388,0.1503014512702514,0.23396684653834,1,1,0.6495619524405507,False
0.006381381487914287,0.006381381487109518,0.143889252333024,0.8041145732271195,1,1,0.4576554025865665,False
0.00030456241517185135,0.0003045624141360077,0.13456176934355413,0.0578175433048102,1,1,0.7288277012932831,False
0.00030456241517185135,0.0003045624141360077,0.3304112200623478,0.006448825109282307,1,1,0.7288277012932831,False
0.0012603896500099085,0.0012603896504499966,0.09640328585111102,0.2993290077978825,1,1,0.6036712557363371,False
0.0005673848089202596,0.0005673848099148973,0.10255721515501019,0.15309640998546023,1,1,0.6745932415519398,False
0.0014975159008158055,0.0014975158997820926,0.23603230033754521,0.9107518081588778,1,1,0.588235294117647,False
0.004020449122820477,0.004020449123350462,0.11688957056015375,0.5226094755352287,1,1,0.4993742177722152,False
0.0019159296920194914,0.0019159296928405144,0.20708674774558294,0.12949144187836167,1,1,0.5661243220692531,False
0.0012603896500099085,0.0012603896504499966,0.19713980467493017,0.0645064852331823,1,1,0.6036712557363371,False
0.0006853969003991933,0.0006853968995021526,0.060858988114795155,0.32380242257045794,1,1,0.6579057154776804,False
0.00040660573629099176,0.00040660573580959483,0.26557401588043206,0.06147249061875992,1,1,0.703796412181894,False
0.0012029395167671114,0.0012029395176935856,0.26755963955161455,0.24930901471176192,1,1,0.607843137254902,False
0.0003196733404748401,0.0003196733394435341,0.11560717186243026,0.060012927483247644,1,1,0.7246558197747184,False
0.0010956799234395234,0.0010956799221982512,0.07863101139944358,0.3597092018199373,1,1,0.6161869002920315,False
0.0004473846957312127,0.00044738469682309017,0.24256309359979666,0.041593841586205126,1,1,0.6954526491447641,False
0.0022021623951188466,0.0022021623944435765,0.1372183340210473,0.5517385106585383,1,1,0.5536086775135585,False
0.0014975159008158055,0.0014975158997820926,0.07041734125040267,0.6183205348879811,1,1,0.588235294117647,False
0.000997858008612943,0.0009978580081069256,0.16002568607129133,0.7076615030369794,1,1,0.6245306633291614,False
0.0009566931844992192,0.0009566931847463116,0.2213726036374726,0.9203031690798726,1,1,0.6282853566958697,False
0.0005782320393666293,0.0005782320376046752,0.3103499833122472,0.5854932930983664,1,1,0.6729244889445138,False
0.013106140185983349,0.013106140185412922,0.24145469600583802,0.3636218100047629,1,1,0.39257405089695446,False
0.0006538257031032132,0.0006538257038217511,0.38503287424668153,0.031624035757639106,1,1,0.6620775969962454,False
0.00071172182974165,0.0007117218293318442,0.12427864773312178,0.06336345212442555,1,1,0.6545682102628285,False
0.0004920979378429289,0.0004920979376525144,0.11614117028959883,0.16231078065362123,1,1,0.6871088861076344,False
0.0017459346893037861,0.0017459346897446201,0.17481295349550752,0.11057593046490556,1,1,0.574468085106383,False
0.014843525536373494,0.014843525537068176,0.13431898287863336,0.8008964365779936,1,1,0.38130997079682943,False
0.0004265258140056768,0.000426525814271835,0.2626843272909293,0.0068541901380458955,1,1,0.6996245306633291,False
0.0004473846957312127,0.00044738469682309017,0.12630360670922464,0.07965993278423684,1,1,0.6954526491447641,False
0.0012029395167671114,0.0012029395176935856,0.06996361555126482,0.40948394962872847,1,1,0.607843137254902,False
0.00015220043996493543,0.0001522004391430067,0.23805288113578632,0.007760102812300002,1,1,0.7872340425531914,False
0.00029013159311404817,0.000290131593374114,0.10414675453821244,0.038143377517761756,1,1,0.7329995828118481,False
0.00023861744786523174,0.00023861744753584567,0.13263730431683943,0.005161750112691665,1,1,0.7496871088861075,False
0.0004920979378429289,0.0004920979376525144,0.0924572170640645,0.2009789219250207,1,1,0.6871088861076344,False
0.003341360423145315,0.003341360423742607,0.14025743575253607,0.48914429286564703,1,1,0.5160617438464747,False
0.0010456429485577068,0.001045642947518863,0.2596626888005054,0.05422804719154826,1,1,0.6203587818105964,False
0.0005948821718111647,0.0005948821717308643,0.2993339770018008,0.03430442298641208,1,1,0.670421360033375,False
0.0030459429680109325,0.00304594296776933,0.5186512977257329,0.17618558989093677,1,1,0.5244055068836044,False
0.001148075066364496,0.0011480750655937164,0.07352949333113701,0.4170795467266542,1,1,0.6120150187734668,False
0.0017459346893037861,0.0017459346897446201,0.10895538224969688,0.4175505167758485,1,1,0.574468085106383,False
0.0006538257031032132,0.0006538257038217511,0.13641892716109494,0.06559400761711527,1,1,0.6620775969962454,False
0.00040660573629099176,0.00040660573580959483,0.12841946441598143,0.06961910664018492,1,1,0.703796412181894,False
0.00030456241517185135,0.0003045624141360077,0.14264176805045392,0.019238851114236052,1,1,0.7288277012932831,False
0.00029013159311404817,0.000290131593374114,0.11990046120166761,0.1052613107313369,1,1,0.7329995828118481,False
0.0005948821718111647,0.0005948821717308643,0.26237042677686906,0.028021666992167116,1,1,0.670421360033375,False
0.0010456429485577068,0.001045642947518863,0.1453540563050463,0.33995515858058595,1,1,0.6203587818105964,False
0.0004473846957312127,0.00044738469682309017,0.11090565258686615,0.07348287155595737,1,1,0.6954526491447641,False
0.00040660573629099176,0.00040660573580959483,0.138488440805038,0.05290336736836308,1,1,0.703796412181894,False
0.0004692266282265246,0.00046922662796130437,0.23852582810998324,0.04176170073099351,1,1,0.6912807676261994,False
0.0007530731310106669,0.0007530731291829388,0.11861034053893552,0.09765802924711708,1,1,0.6495619524405507,False
0.00030456241517185135,0.0003045624141360077,0.3105767950413476,0.013271656622436153,1,1,0.7288277012932831,False
0.0002506204830381491,0.00025062048129847244,0.09281401778815847,0.07394783143374366,1,1,0.7455152273675427,False
0.00035206521935039796,0.00035206521933877163,0.16980100170232368,0.020727625599036688,1,1,0.7163120567375885,False
0.0005673848089202596,0.0005673848099148973,0.10123444091881648,0.14865940469405625,1,1,0.6745932415519398,False
0.0004265258140056768,0.000426525814271835,0.09534054653839831,0.07982536881801795,1,1,0.6996245306633291,False
0.015979767658693515,0.015979767659063202,0.10935778825017115,0.301583124314639,1,1,0.37463496036712557,False
0.001148075066364496,0.0011480750655937164,0.2781862536263283,0.07986955788970299,1,1,0.6120150187734668,False
0.0007893217142608479,0.0007893217123136033,0.10225267831683028,0.12167593255461376,1,1,0.6453900709219857,False
0.00021620774178278542,0.0002162077415131252,0.28012019103979213,0.021410829688554858,1,1,0.7580308719232371,False
0.00029013159311404817,0.000290131593374114,0.11418894404956145,0.019540410419493507,1,1,0.7329995828118481,False
0.00030456241517185135,0.0003045624141360077,0.14020396556685893,0.028374298052504757,1,1,0.7288277012932831,False
